Worker_ID,Name,Job,Phone,Salary,Shift
1,Worker_1,Veterinarian,01026581436,6310,Evening
2,Worker_2,Farmer,01096286961,7079,Morning
3,Worker_3,Farmer,01073865521,7363,Evening
4,Worker_4,Farmer,01091693067,5708,Evening
5,Worker_5,Farmer,01097733010,6390,Morning
6,Worker_6,Veterinarian,01075048829,7579,Evening
7,Worker_7,Technician,01043519426,6778,Morning
8,Worker_8,Technician,01055938125,7849,Morning
9,Worker_9,Farmer,01049306854,6793,Evening
10,Worker_10,Veterinarian,01060284707,6735,Evening
11,Worker_11,Farmer,01099890630,5178,Evening
12,Worker_12,Farmer,01094406294,5857,Evening
13,Worker_13,Farmer,01034574168,7802,Evening
14,Worker_14,Veterinarian,01030756835,6327,Morning
15,Worker_15,Technician,01037120000,3376,Evening
16,Worker_16,Farmer,01052450228,7854,Morning
17,Worker_17,Veterinarian,01035930040,4244,Morning
18,Worker_18,Technician,01088586185,5730,Morning
19,Worker_19,Technician,01069400433,6002,Evening
20,Worker_20,Technician,01011048629,7721,Evening
